title,id,status,created_at,closed_at
Teste de generalizacao para a tag Despesas - Gerar Relatório - Rio Novo,679,closed,2022-05-12 12:03:13,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Andrelândia,680,closed,2022-05-12 12:03:15,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Astolfo Dutra,681,closed,2022-05-12 12:03:16,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Pedro Teixeira,682,closed,2022-05-12 12:03:18,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Tabuleiro,683,closed,2022-05-12 12:03:19,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Chácara,684,closed,2022-05-12 12:03:21,2022-05-12 12:16:27
Teste de generalizacao para a tag Despesas - Gerar Relatório - Senhora dos Remédios,685,closed,2022-05-12 12:03:22,2022-05-12 12:17:04
Teste de generalizacao para a tag Despesas - Gerar Relatório - Guarara,686,closed,2022-05-12 12:03:23,2022-05-12 12:17:05
Teste de generalizacao para a tag Despesas - Gerar Relatório - Aiuruoca,687,closed,2022-05-12 12:03:25,2022-05-12 12:17:05
Teste de generalizacao para a tag Despesas - Gerar Relatório - Coronel Pacheco,688,closed,2022-05-12 12:03:26,2022-05-12 12:17:05
Teste de generalizacao para a tag Despesas - Gerar Relatório - Carmo de Minas,689,closed,2022-05-12 12:03:27,2022-05-12 12:17:06
Teste de generalizacao para a tag Despesas - Gerar Relatório - Oratórios,690,closed,2022-05-12 12:03:29,2022-05-12 12:17:06
Teste de generalizacao para a tag Despesas - Gerar Relatório - Senador Firmino,691,closed,2022-05-12 12:06:31,2022-05-12 12:17:06
Teste de generalizacao para a tag Despesas - Gerar Relatório - Canaã,692,closed,2022-05-12 12:06:32,2022-05-12 12:17:07
Teste de generalizacao para a tag Despesas - Gerar Relatório - Ibertioga,693,closed,2022-05-12 12:06:34,2022-05-12 12:17:07
Teste de generalizacao para a tag Despesas - Gerar Relatório - Lima Duarte,694,closed,2022-05-12 12:06:35,2022-05-12 12:17:07
Teste de generalizacao para a tag Despesas - Gerar Relatório - Teixeiras,695,closed,2022-05-12 12:06:36,2022-05-12 12:17:04
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Virgínia,2320,closed,2022-12-04 22:03:14,2022-12-04 22:32:46
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Serranos,2321,closed,2022-12-04 22:03:15,2022-12-04 22:32:49
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Vespasiano,2322,closed,2022-12-04 22:03:17,2022-12-04 22:32:49
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Soledade de Minas,2323,closed,2022-12-04 22:03:18,2022-12-04 22:32:49
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Lassance,2324,closed,2022-12-04 22:03:20,2022-12-04 22:32:48
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Guanhães,2325,closed,2022-12-04 22:03:21,2022-12-04 22:32:48
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Pouso Alto,2326,closed,2022-12-04 22:03:23,2022-12-04 22:32:48
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Divinésia,2327,closed,2022-12-04 22:03:24,2022-12-04 22:32:47
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Itabirito,2328,closed,2022-12-04 22:03:25,2022-12-04 22:32:47
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Cristais,2329,closed,2022-12-04 22:03:27,2022-12-04 22:32:47
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Brumadinho,2330,closed,2022-12-04 22:03:29,2022-12-04 22:32:46
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Alagoa,2331,closed,2022-12-04 22:03:30,2022-12-04 22:32:50
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Campos Altos,2332,closed,2022-12-04 22:03:32,2022-12-04 22:32:49
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Muriaé,2333,closed,2022-12-04 22:03:33,2022-12-04 22:32:49
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Jesuânia,2334,closed,2022-12-04 22:03:35,2022-12-04 22:32:49
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Confins,2335,closed,2022-12-04 22:03:36,2022-12-04 22:32:48
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Olímpio Noronha,2336,closed,2022-12-04 22:03:38,2022-12-04 22:32:48
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Resplendor,2337,closed,2022-12-04 22:03:39,2022-12-04 22:32:48
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Passa Quatro,2338,closed,2022-12-04 22:06:37,2022-12-04 22:32:47
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - Presidente Bernardes,2339,closed,2022-12-04 22:06:39,2022-12-04 22:32:47
Teste de generalizacao para a tag Acesso a Informação - Base de Dados Abertos  - São Sebastião do Rio Verde,2340,closed,2022-12-04 22:06:40,2022-12-04 22:32:46
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Teixeiras,477,closed,2022-04-04 12:57:54,2022-06-24 01:31:17
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Lima Duarte,900,closed,2022-06-20 13:37:05,2022-06-24 01:31:15
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Maripá de Minas,908,closed,2022-06-23 14:27:39,2022-06-24 01:31:15
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Bom Jardim de Minas,909,closed,2022-06-23 14:27:40,2022-06-24 01:31:15
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Bias Fortes,910,closed,2022-06-23 14:27:41,2022-06-24 01:31:15
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Ewbank da Câmara,911,closed,2022-06-23 14:27:44,2022-06-24 01:31:15
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Simão Pereira,912,closed,2022-06-23 14:27:45,2022-06-24 01:31:16
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Cristina,913,closed,2022-06-23 14:27:48,2022-06-24 01:31:16
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Guarani,914,closed,2022-06-23 14:27:50,2022-06-24 01:31:16
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Piranga,915,closed,2022-06-23 14:27:52,2022-06-24 01:31:17
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Passa Vinte,916,closed,2022-06-23 14:27:54,2022-06-24 01:31:17
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Barra Longa,917,closed,2022-06-23 14:27:56,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Piau,918,closed,2022-06-23 14:27:58,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Mercês,919,closed,2022-06-23 14:28:00,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Rio Espera,920,closed,2022-06-23 14:28:02,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Lamim,921,closed,2022-06-23 14:28:04,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Dom Viçoso,922,closed,2022-06-23 14:28:06,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Coimbra,923,closed,2022-06-23 14:28:09,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Brás Pires,924,closed,2022-06-23 14:28:10,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Senador Cortes,925,closed,2022-06-23 14:28:13,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Arantina,926,closed,2022-06-23 14:31:15,2022-06-24 01:30:07
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Bocaina de Minas,927,closed,2022-06-23 14:31:16,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Belmiro Braga,928,closed,2022-06-23 14:31:18,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Cruzília,929,closed,2022-06-23 14:31:20,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Senhora de Oliveira,930,closed,2022-06-23 14:31:22,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Aracitaba,931,closed,2022-06-23 14:31:23,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Laranjal,932,closed,2022-06-23 14:31:25,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Madre de Deus de Minas,933,closed,2022-06-23 14:31:27,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - São Lourenço,934,closed,2022-06-23 14:31:29,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Toledo,935,closed,2022-06-23 14:31:30,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Amparo do Serra,936,closed,2022-06-23 14:31:32,2022-06-24 01:30:07
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Santana do Garambéu,937,closed,2022-06-23 14:31:33,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Cipotânea,938,closed,2022-06-23 14:31:35,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Santa Rita de Ibitipoca,939,closed,2022-06-23 14:31:37,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Rio Preto,940,closed,2022-06-23 14:31:40,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Miraí,941,closed,2022-06-23 14:31:41,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Estrela Dalva,942,closed,2022-06-23 14:31:43,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Olaria,943,closed,2022-06-23 14:31:45,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Diogo de Vasconcelos,944,closed,2022-06-23 14:31:47,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Paulo Cândido,945,closed,2022-06-23 14:34:48,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Minduri,946,closed,2022-06-23 14:34:50,2022-06-24 01:30:07
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Rochedo de Minas,947,closed,2022-06-23 14:34:52,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Volta Grande,948,closed,2022-06-23 14:34:54,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Chiador,949,closed,2022-06-23 14:34:56,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Fervedouro,950,closed,2022-06-23 14:34:57,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Seritinga,951,closed,2022-06-23 14:34:59,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Rio Novo,952,closed,2022-06-23 14:35:01,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Andrelândia,953,closed,2022-06-23 14:35:03,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Astolfo Dutra,954,closed,2022-06-23 14:35:05,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Pedro Teixeira,955,closed,2022-06-23 14:35:06,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Tabuleiro,956,closed,2022-06-23 14:35:08,2022-06-24 01:30:07
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Chácara,957,closed,2022-06-23 14:35:10,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Senhora dos Remédios,958,closed,2022-06-23 14:35:12,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Guarara,959,closed,2022-06-23 14:35:14,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Aiuruoca,960,closed,2022-06-23 14:35:16,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Coronel Pacheco,961,closed,2022-06-23 14:35:18,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Carmo de Minas,962,closed,2022-06-23 14:35:19,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Oratórios,963,closed,2022-06-23 14:35:21,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Senador Firmino,964,closed,2022-06-23 14:38:23,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Canaã,965,closed,2022-06-23 14:38:24,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Ibertioga,966,closed,2022-06-23 14:38:27,2022-06-24 01:30:07
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Virgínia,2341,closed,2022-12-04 22:34:43,2022-12-04 22:51:39
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Serranos,2342,closed,2022-12-04 22:34:44,2022-12-04 22:51:40
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Vespasiano,2343,closed,2022-12-04 22:34:46,2022-12-04 22:51:40
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Soledade de Minas,2344,closed,2022-12-04 22:34:47,2022-12-04 22:51:40
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Lassance,2345,closed,2022-12-04 22:34:49,2022-12-04 22:51:41
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Guanhães,2346,closed,2022-12-04 22:34:50,2022-12-04 22:51:41
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Pouso Alto,2347,closed,2022-12-04 22:34:51,2022-12-04 22:51:41
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Divinésia,2348,closed,2022-12-04 22:34:53,2022-12-04 22:51:42
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Itabirito,2349,closed,2022-12-04 22:34:54,2022-12-04 22:51:42
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Cristais,2350,closed,2022-12-04 22:34:56,2022-12-04 22:51:42
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Brumadinho,2351,closed,2022-12-04 22:34:58,2022-12-04 22:51:40
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Alagoa,2352,closed,2022-12-04 22:35:00,2022-12-04 22:51:40
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Campos Altos,2353,closed,2022-12-04 22:35:01,2022-12-04 22:51:40
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Muriaé,2354,closed,2022-12-04 22:35:03,2022-12-04 22:51:40
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Jesuânia,2355,closed,2022-12-04 22:35:05,2022-12-04 22:51:41
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Confins,2356,closed,2022-12-04 22:35:06,2022-12-04 22:51:41
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Olímpio Noronha,2357,closed,2022-12-04 22:35:08,2022-12-04 22:51:41
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Resplendor,2358,closed,2022-12-04 22:35:10,2022-12-04 22:51:41
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Passa Quatro,2359,closed,2022-12-04 22:38:08,2022-12-04 22:51:42
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - Presidente Bernardes,2360,closed,2022-12-04 22:38:10,2022-12-04 22:51:42
Teste de generalizacao para a tag Acesso a Informação - Relatório Estatístico - São Sebastião do Rio Verde,2361,closed,2022-12-04 22:38:12,2022-12-04 22:51:40
Teste de generalizacao para a tag Terceiro Setor - Repasses - Alfenas,2369,closed,2022-12-16 20:25:07,2022-12-16 20:31:02
Teste de generalizacao para a tag Terceiro Setor - Repasses - Alterosa,2370,closed,2022-12-16 20:25:09,2022-12-16 20:31:01
Teste de generalizacao para a tag Terceiro Setor - Repasses - Alto Rio Doce,2371,closed,2022-12-16 20:25:10,2022-12-16 20:31:01
Teste de generalizacao para a tag Terceiro Setor - Repasses - Alvinópolis,2372,closed,2022-12-16 20:25:12,2022-12-16 20:31:01
Teste de generalizacao para a tag Terceiro Setor - Repasses - Bandeira do Sul,2373,closed,2022-12-16 20:25:13,2022-12-16 20:31:00
Teste de generalizacao para a tag Terceiro Setor - Repasses - Boa Esperança,2374,closed,2022-12-16 20:25:15,2022-12-16 20:31:00
Teste de generalizacao para a tag Terceiro Setor - Repasses - Botelhos,2375,closed,2022-12-16 20:25:16,2022-12-16 20:31:03
Teste de generalizacao para a tag Terceiro Setor - Repasses - Cambuquira,2376,closed,2022-12-16 20:25:18,2022-12-16 20:31:03
Teste de generalizacao para a tag Terceiro Setor - Repasses - Campos Gerais,2377,closed,2022-12-16 20:25:20,2022-12-16 20:31:02
Teste de generalizacao para a tag Terceiro Setor - Repasses - Cataguases,2378,closed,2022-12-16 20:25:21,2022-12-16 20:31:02
Teste de generalizacao para a tag Terceiro Setor - Repasses - Cláudio,2379,closed,2022-12-16 20:25:23,2022-12-16 20:31:02
Teste de generalizacao para a tag Terceiro Setor - Repasses - Coinceição da Aparecida,2380,closed,2022-12-16 20:25:25,2022-12-16 20:31:01
Teste de generalizacao para a tag Terceiro Setor - Repasses - Congonhas,2381,closed,2022-12-16 20:25:26,2022-12-16 20:31:01
Teste de generalizacao para a tag Terceiro Setor - Repasses - Formiga,2382,closed,2022-12-16 20:25:28,2022-12-16 20:31:01
Teste de generalizacao para a tag Terceiro Setor - Repasses - Guaranésia,2383,closed,2022-12-16 20:25:29,2022-12-16 20:31:00
Teste de generalizacao para a tag Terceiro Setor - Repasses - Igaratinga,2384,closed,2022-12-16 20:25:31,2022-12-16 20:31:00
Teste de generalizacao para a tag Terceiro Setor - Repasses - Ijaci,2385,closed,2022-12-16 20:25:33,2022-12-16 20:31:03
Teste de generalizacao para a tag Terceiro Setor - Repasses - Itapeva,2386,closed,2022-12-16 20:25:34,2022-12-16 20:31:03
Teste de generalizacao para a tag Terceiro Setor - Repasses - Itatiaiuçu,2387,closed,2022-12-16 20:28:33,2022-12-16 20:31:03
Teste de generalizacao para a tag Terceiro Setor - Repasses - Lagoa da Prata,2388,closed,2022-12-16 20:28:35,2022-12-16 20:31:02
Teste de generalizacao para a tag Terceiro Setor - Repasses - Luz,2389,closed,2022-12-16 20:28:36,2022-12-16 20:31:02
Teste de generalizacao para a tag Terceiro Setor - Repasses - Mantena,2390,closed,2022-12-16 20:28:38,2022-12-16 20:31:02
Teste de generalizacao para a tag Terceiro Setor - Repasses - Mariana,2391,closed,2022-12-16 20:28:39,2022-12-16 20:31:01
Teste de generalizacao para a tag Terceiro Setor - Repasses - Nepomuceno,2392,closed,2022-12-16 20:28:41,2022-12-16 20:31:01
Teste de generalizacao para a tag Terceiro Setor - Repasses - Ouro Branco,2393,closed,2022-12-16 20:28:42,2022-12-16 20:31:00
Teste de generalizacao para a tag Terceiro Setor - Repasses - Pequi,2394,closed,2022-12-16 20:28:44,2022-12-16 20:31:00
Teste de generalizacao para a tag Terceiro Setor - Repasses - Pirajuba,2395,closed,2022-12-16 20:28:45,2022-12-16 20:31:03
Teste de generalizacao para a tag Terceiro Setor - Repasses - Planura,2396,closed,2022-12-16 20:28:47,2022-12-16 20:31:03
Teste de generalizacao para a tag Terceiro Setor - Repasses - Raposos,2397,closed,2022-12-16 20:28:48,2022-12-16 20:31:02
Teste de generalizacao para a tag Terceiro Setor - Repasses - Rio Casca,2398,closed,2022-12-16 20:28:50,2022-12-16 20:31:02
Teste de generalizacao para a tag Terceiro Setor - Repasses - Rio Doce,2399,closed,2022-12-16 20:28:52,2022-12-16 20:31:02
Teste de generalizacao para a tag Terceiro Setor - Repasses - Sacramento,2400,closed,2022-12-16 20:28:53,2022-12-16 20:31:01
Teste de generalizacao para a tag Terceiro Setor - Repasses - Santo Antônio do Monte,2401,closed,2022-12-16 20:28:55,2022-12-16 20:31:01
Teste de generalizacao para a tag Terceiro Setor - Repasses - São Sebastião do Oeste,2402,closed,2022-12-16 20:28:56,2022-12-16 20:31:01
Teste de generalizacao para a tag Terceiro Setor - Repasses - Sarzedo,2403,closed,2022-12-16 20:28:58,2022-12-16 20:31:00
Teste de generalizacao para a tag Terceiro Setor - Repasses - Serrania,2404,closed,2022-12-16 20:28:59,2022-12-16 20:31:00
Generalização para licitações - Novo Oriente de Minas,418,closed,2022-03-23 13:59:39,2022-03-25 02:51:16
Generalização para licitações - Frei Gaspar,419,closed,2022-03-23 13:59:46,2022-03-25 02:51:16
Generalização para licitações - Fronteira dos Vales,420,closed,2022-03-23 13:59:50,2022-03-25 02:51:16
Generalização para licitações - Chapada do Norte,421,closed,2022-03-23 13:59:53,2022-03-25 02:51:16
Generalização para licitações - Sardoá,422,closed,2022-03-23 13:59:56,2022-03-25 02:51:15
Generalização para licitações - Bertópolis,423,closed,2022-03-23 13:59:59,2022-03-25 02:51:15
Generalização para licitações - Cuparaque,424,closed,2022-03-23 14:00:03,2022-03-25 02:51:15
Generalização para licitações - Coroaci,425,closed,2022-03-23 14:00:06,2022-03-25 02:51:17
Generalização para licitações - Machacalis,426,closed,2022-03-23 14:00:09,2022-03-25 02:51:17
Generalização para licitações - Periquito,427,closed,2022-03-23 14:00:13,2022-03-25 02:51:17
Generalização para licitações - Itabirinha,428,closed,2022-03-23 14:00:16,2022-03-25 02:51:16
Generalização para licitações - São Sebastião do Maranhão,429,closed,2022-03-23 14:00:20,2022-03-25 02:51:16
Generalização para licitações - Caraí,430,closed,2022-03-23 14:00:35,2022-03-25 02:51:16
Generalização para licitações - Ataléia,431,closed,2022-03-23 14:00:42,2022-03-25 02:51:16
Generalização para licitações - Ouro Verde de Minas,432,closed,2022-03-23 14:00:45,2022-03-25 02:51:15
Generalização para licitações - Itaipé,433,closed,2022-03-23 14:00:49,2022-03-25 02:51:15
Generalização para licitações - Umburatiba,434,closed,2022-03-23 14:00:52,2022-03-25 02:51:15
Generalização para licitações - Marilac,435,closed,2022-03-23 14:00:55,2022-03-25 02:51:17
Generalização para licitações - Jordânia,436,closed,2022-03-23 14:00:58,2022-03-25 02:51:17
Generalização para licitações - São João Evangelista,437,closed,2022-03-23 14:01:01,2022-03-25 02:51:17
Generalização para licitações - Bandeira,438,open,2022-03-23 14:01:06,
Generalização para licitações - Tumiritinga,439,closed,2022-03-23 14:01:09,2022-03-25 02:51:16
Generalização para licitações - Santa Efigênia de Minas,440,closed,2022-03-23 14:01:17,2022-03-25 02:51:16
Generalização para licitações - Pavão,441,closed,2022-03-23 14:01:22,2022-03-25 02:51:16
Generalização para licitações - Pescador,442,closed,2022-03-23 14:01:27,2022-03-25 02:51:15
Generalização para licitações - Cantagalo,443,closed,2022-03-23 14:01:30,2022-03-25 02:51:15
Generalização para licitações - Santo Antônio do Jacinto,444,closed,2022-03-23 14:01:33,2022-03-25 02:51:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Maripá de Minas,1172,closed,2022-07-14 18:25:25,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Bom Jardim de Minas,1173,closed,2022-07-14 18:25:27,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Bias Fortes,1174,closed,2022-07-14 18:25:28,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Ewbank da Câmara,1175,closed,2022-07-14 18:25:29,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Simão Pereira,1176,closed,2022-07-14 18:25:31,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Cristina,1177,closed,2022-07-14 18:25:33,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Guarani,1178,closed,2022-07-14 18:25:34,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Piranga,1179,closed,2022-07-14 18:25:35,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Passa Vinte,1180,closed,2022-07-14 18:25:37,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Barra Longa,1181,closed,2022-07-14 18:25:39,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Piau,1182,closed,2022-07-14 18:25:40,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Mercês,1183,closed,2022-07-14 18:25:41,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Rio Espera,1184,closed,2022-07-14 18:25:43,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Lamim,1185,closed,2022-07-14 18:25:44,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Dom Viçoso,1186,closed,2022-07-14 18:25:46,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Coimbra,1187,closed,2022-07-14 18:25:48,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Brás Pires,1188,closed,2022-07-14 18:25:49,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Senador Cortes,1189,closed,2022-07-14 18:25:51,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Arantina,1190,closed,2022-07-14 18:28:49,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Bocaina de Minas,1191,closed,2022-07-14 18:28:50,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Belmiro Braga,1192,closed,2022-07-14 18:28:52,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Cruzília,1193,closed,2022-07-14 18:28:53,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Senhora de Oliveira,1194,closed,2022-07-14 18:28:55,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Aracitaba,1195,closed,2022-07-14 18:28:56,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Laranjal,1196,closed,2022-07-14 18:28:57,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Madre de Deus de Minas,1197,closed,2022-07-14 18:28:59,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - São Lourenço,1198,closed,2022-07-14 18:29:00,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Toledo,1199,closed,2022-07-14 18:29:02,2022-07-15 13:29:16
