title,id,status,created_at,closed_at
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Resplendor,1849,closed,2022-08-18 02:19:11,2022-08-18 02:24:00
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Passa Quatro,1850,closed,2022-08-18 02:22:10,2022-08-18 02:24:01
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Presidente Bernardes,1851,closed,2022-08-18 02:22:11,2022-08-18 02:24:01
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - São Sebastião do Rio Verde,1852,closed,2022-08-18 02:22:13,2022-08-18 02:23:59
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Alfenas,1864,closed,2022-08-23 17:02:07,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Alto Rio Doce,1866,closed,2022-08-23 17:02:10,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Alterosa,1865,closed,2022-08-23 17:02:09,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Alvinópolis,1867,closed,2022-08-23 17:02:12,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Bandeira do Sul,1868,closed,2022-08-23 17:02:13,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Boa Esperança,1869,closed,2022-08-23 17:02:15,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Botelhos,1870,closed,2022-08-23 17:02:16,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Cambuquira,1871,closed,2022-08-23 17:02:17,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Campos Gerais,1872,closed,2022-08-23 17:02:19,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Cataguases,1873,closed,2022-08-23 17:02:20,2022-08-23 17:12:05
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Cláudio,1874,closed,2022-08-23 17:02:22,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Coinceição da Aparecida,1875,closed,2022-08-23 17:02:23,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Congonhas,1876,closed,2022-08-23 17:02:24,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Formiga,1877,closed,2022-08-23 17:02:26,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Guaranésia,1878,closed,2022-08-23 17:02:27,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Igaratinga,1879,closed,2022-08-23 17:02:28,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Ijaci,1880,closed,2022-08-23 17:02:30,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Itapeva,1881,closed,2022-08-23 17:02:31,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Itatiaiuçu,1882,closed,2022-08-23 17:05:30,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Lagoa da Prata,1883,closed,2022-08-23 17:05:31,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Luz,1884,closed,2022-08-23 17:05:32,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Mantena,1885,closed,2022-08-23 17:05:34,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Mariana,1886,closed,2022-08-23 17:05:35,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Nepomuceno,1887,closed,2022-08-23 17:05:36,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Ouro Branco,1888,closed,2022-08-23 17:05:38,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Pequi,1889,closed,2022-08-23 17:05:39,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Pirajuba,1890,closed,2022-08-23 17:05:41,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Planura,1891,closed,2022-08-23 17:05:42,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Raposos,1892,closed,2022-08-23 17:05:44,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Rio Casca,1893,closed,2022-08-23 17:05:45,2022-08-23 17:12:05
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Rio Doce,1894,closed,2022-08-23 17:05:47,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Sacramento,1895,closed,2022-08-23 17:05:48,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Santo Antônio do Monte,1896,closed,2022-08-23 17:05:49,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - São Sebastião do Oeste,1897,closed,2022-08-23 17:05:51,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Sarzedo,1898,closed,2022-08-23 17:05:54,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Serrania,1899,closed,2022-08-23 17:05:56,2022-08-23 17:12:04
Generalização para licitações - Carneirinho,447,closed,2022-03-31 13:18:28,2022-03-31 13:32:27
Generalização para licitações - Conquista,448,closed,2022-03-31 13:18:32,2022-03-31 13:32:27
Generalização para licitações - Caxambu,449,closed,2022-03-31 13:18:36,2022-03-31 13:32:27
Generalização para licitações - São José da Lapa,450,closed,2022-03-31 13:18:41,2022-03-31 13:32:27
Generalização para licitações - Capinópolis,451,closed,2022-03-31 13:18:46,2022-03-31 13:32:26
Generalização para licitações - Guaxupé,453,closed,2022-03-31 13:19:01,2022-03-31 13:32:26
Generalização para licitações - Dores do Indaiá,454,closed,2022-03-31 13:19:04,2022-03-31 13:32:26
Generalização para licitações - Andradas,455,closed,2022-03-31 13:19:10,2022-03-31 13:32:29
Generalização para licitações - Canápolis,456,closed,2022-03-31 13:19:14,2022-03-31 13:32:28
Generalização para licitações - Santa Vitória,457,closed,2022-03-31 13:19:17,2022-03-31 13:32:28
Generalização para licitações - Frutal,458,closed,2022-03-31 13:19:21,2022-03-31 13:32:28
Generalização para licitações - Lagoa Santa,459,closed,2022-03-31 13:19:24,2022-03-31 13:32:27
Generalização para licitações - Igarapé,460,closed,2022-03-31 13:19:27,2022-03-31 13:32:27
Generalização para licitações - Coronel Fabriciano,461,closed,2022-03-31 13:19:30,2022-03-31 13:32:27
Generalização para licitações - Gurinhatã,462,closed,2022-03-31 13:19:33,2022-03-31 13:32:27
Generalização para licitações - Paracatu,463,closed,2022-03-31 13:19:37,2022-03-31 13:32:26
Generalização para licitações - Teófilo Otoni,464,closed,2022-03-31 13:19:40,2022-03-31 13:32:26
Generalização para licitações - São Joaquim de Bicas,465,closed,2022-03-31 13:19:43,2022-03-31 13:32:28
Generalização para licitações - Prata,466,closed,2022-03-31 13:19:45,2022-03-31 13:32:28
Generalização para licitações - Poços de Caldas,467,closed,2022-03-31 13:19:49,2022-03-31 13:32:28
Generalização para licitações - Cachoeira Dourada,468,closed,2022-03-31 13:19:52,2022-03-31 13:32:27
Generalização para licitações - Itanhandu,469,closed,2022-03-31 13:19:59,2022-03-31 13:32:27
Generalização para licitações - Araguari,470,closed,2022-03-31 13:20:07,2022-03-31 13:32:27
Generalização para licitações - União de Minas,471,closed,2022-03-31 13:20:11,2022-03-31 13:32:27
Generalização para licitações - Lavras,472,closed,2022-03-31 13:20:15,2022-03-31 13:32:26
Generalização para licitações - Unaí,473,closed,2022-03-31 13:20:20,2022-03-31 13:32:26
Generalização para licitações - Divinópolis,474,closed,2022-03-31 13:20:23,2022-03-31 13:32:26
Generalização para licitações - Alfenas,381,closed,2022-03-22 16:22:55,2022-03-23 13:36:06
Generalização para licitações - Alterosa,382,closed,2022-03-22 16:23:01,2022-03-23 13:36:06
Generalização para licitações - Alto Rio Doce,383,closed,2022-03-22 16:23:06,2022-03-23 13:36:06
Generalização para licitações - Alvinópolis,384,closed,2022-03-22 16:23:11,2022-03-23 13:36:06
Generalização para licitações - Bandeira do Sul,385,closed,2022-03-22 16:23:14,2022-08-18 17:31:06
Generalização para licitações - Boa Esperança,386,closed,2022-03-22 16:23:18,2022-03-23 13:36:05
Generalização para licitações - Botelhos,387,closed,2022-03-22 16:23:22,2022-03-23 13:36:07
Generalização para licitações - Cambuquira,388,closed,2022-03-22 16:23:26,2022-03-23 13:36:07
Generalização para licitações - Campos Gerais,389,closed,2022-03-22 16:23:31,2022-03-23 13:36:07
Generalização para licitações - Cataguases,390,closed,2022-03-22 16:23:36,2022-03-23 13:36:07
Generalização para licitações - Cláudio,391,closed,2022-03-22 16:23:51,2022-03-23 13:36:06
Generalização para licitações - Coinceição da Aparecida,392,closed,2022-03-22 16:23:55,2022-03-23 13:36:06
Generalização para licitações - Congonhas,393,closed,2022-03-22 16:23:59,2022-03-23 13:36:06
Generalização para licitações - Formiga,394,closed,2022-03-22 16:24:04,2022-03-23 13:36:05
Generalização para licitações - Guaranésia,395,closed,2022-03-22 16:24:08,2022-03-23 13:36:05
Generalização para licitações - Igaratinga,396,closed,2022-03-22 16:24:11,2022-03-23 13:36:05
Generalização para licitações - Ijaci,397,closed,2022-03-22 16:24:13,2022-03-23 13:36:07
Generalização para licitações - Itapeva,398,closed,2022-03-22 16:24:17,2022-03-23 13:36:07
Generalização para licitações - Itatiaiuçu,399,closed,2022-03-22 16:24:20,2022-03-23 13:36:07
Generalização para licitações - Lagoa da Prata,400,closed,2022-03-22 16:24:23,2022-03-23 13:36:07
Generalização para licitações - Luz,401,closed,2022-03-22 16:24:27,2022-03-23 13:36:06
Generalização para licitações - Mantena,402,closed,2022-03-22 16:24:31,2022-03-23 13:36:06
Generalização para licitações - Mariana,403,closed,2022-03-22 16:24:34,2022-03-23 13:36:06
Generalização para licitações - Nepomuceno,404,closed,2022-03-22 16:24:36,2022-03-23 13:36:05
Generalização para licitações - Ouro Branco,405,closed,2022-03-22 16:24:41,2022-03-23 13:36:05
Generalização para licitações - Pequi,406,closed,2022-03-22 16:24:44,2022-03-23 13:36:05
Generalização para licitações - Pirajuba,407,closed,2022-03-22 16:24:46,2022-03-23 13:36:07
Generalização para licitações - Planura,408,closed,2022-03-22 16:24:49,2022-03-23 13:36:07
Generalização para licitações - Raposos,409,closed,2022-03-22 16:24:52,2022-03-23 13:36:07
Generalização para licitações - Rio Casca,410,closed,2022-03-22 16:24:55,2022-03-23 13:36:06
Generalização para licitações - Rio Doce,411,closed,2022-03-22 16:24:58,2022-03-23 13:36:06
Generalização para licitações - Sacramento,412,closed,2022-03-22 16:25:01,2022-03-23 13:36:06
Generalização para licitações - Santo Antônio do Monte,413,closed,2022-03-22 16:25:05,2022-03-23 13:36:06
Generalização para licitações - São Sebastião do Oeste,414,closed,2022-03-22 16:25:15,2022-03-23 13:36:05
Generalização para licitações - Sarzedo,415,closed,2022-03-22 16:25:19,2022-03-23 13:36:05
Generalização para licitações - Serrania,416,closed,2022-03-22 16:25:23,2022-03-23 13:36:05
Teste de generalizacao para a tag Despesas - Gerar Relatório - Maripá de Minas,635,closed,2022-05-12 11:56:12,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Bom Jardim de Minas,636,closed,2022-05-12 11:56:13,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Bias Fortes,637,closed,2022-05-12 11:56:15,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Ewbank da Câmara,638,closed,2022-05-12 11:56:16,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Simão Pereira,639,closed,2022-05-12 11:56:18,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Cristina,640,closed,2022-05-12 11:56:19,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Guarani,641,closed,2022-05-12 11:56:20,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Piranga,642,closed,2022-05-12 11:56:22,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Passa Vinte,643,closed,2022-05-12 11:56:23,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Barra Longa,644,closed,2022-05-12 11:56:24,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Piau,645,closed,2022-05-12 11:56:26,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Mercês,646,closed,2022-05-12 11:56:27,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Rio Espera,647,closed,2022-05-12 11:56:28,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Lamim,648,closed,2022-05-12 11:56:30,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Dom Viçoso,649,closed,2022-05-12 11:56:31,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Coimbra,650,closed,2022-05-12 11:56:33,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Brás Pires,651,closed,2022-05-12 11:56:34,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Senador Cortes,652,closed,2022-05-12 11:56:35,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Arantina,653,closed,2022-05-12 11:59:37,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Bocaina de Minas,654,closed,2022-05-12 11:59:38,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Belmiro Braga,655,closed,2022-05-12 11:59:39,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Cruzília,656,closed,2022-05-12 11:59:41,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Senhora de Oliveira,657,closed,2022-05-12 11:59:42,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Aracitaba,658,closed,2022-05-12 11:59:43,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Laranjal,659,closed,2022-05-12 11:59:45,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Madre de Deus de Minas,660,closed,2022-05-12 11:59:46,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - São Lourenço,661,closed,2022-05-12 11:59:47,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Toledo,662,closed,2022-05-12 11:59:49,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Amparo do Serra,663,closed,2022-05-12 11:59:50,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Santana do Garambéu,664,closed,2022-05-12 11:59:51,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Cipotânea,665,closed,2022-05-12 11:59:53,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Santa Rita de Ibitipoca,666,closed,2022-05-12 11:59:54,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Rio Preto,667,closed,2022-05-12 11:59:55,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Miraí,668,closed,2022-05-12 11:59:57,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Estrela Dalva,669,closed,2022-05-12 11:59:58,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Olaria,670,closed,2022-05-12 11:59:59,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Diogo de Vasconcelos,671,closed,2022-05-12 12:00:01,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Paulo Cândido,672,closed,2022-05-12 12:03:03,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Minduri,673,closed,2022-05-12 12:03:05,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Rochedo de Minas,674,closed,2022-05-12 12:03:06,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Volta Grande,675,closed,2022-05-12 12:03:08,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Chiador,676,closed,2022-05-12 12:03:09,2022-05-12 12:16:24
Teste de generalizacao para a tag Despesas - Gerar Relatório - Fervedouro,677,closed,2022-05-12 12:03:10,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Seritinga,678,closed,2022-05-12 12:03:12,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Rio Novo,679,closed,2022-05-12 12:03:13,2022-05-12 12:16:25
Teste de generalizacao para a tag Despesas - Gerar Relatório - Andrelândia,680,closed,2022-05-12 12:03:15,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Astolfo Dutra,681,closed,2022-05-12 12:03:16,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Pedro Teixeira,682,closed,2022-05-12 12:03:18,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Tabuleiro,683,closed,2022-05-12 12:03:19,2022-05-12 12:16:26
Teste de generalizacao para a tag Despesas - Gerar Relatório - Chácara,684,closed,2022-05-12 12:03:21,2022-05-12 12:16:27
Teste de generalizacao para a tag Despesas - Gerar Relatório - Senhora dos Remédios,685,closed,2022-05-12 12:03:22,2022-05-12 12:17:04
Teste de generalizacao para a tag Despesas - Gerar Relatório - Guarara,686,closed,2022-05-12 12:03:23,2022-05-12 12:17:05
Teste de generalizacao para a tag Despesas - Gerar Relatório - Aiuruoca,687,closed,2022-05-12 12:03:25,2022-05-12 12:17:05
Teste de generalizacao para a tag Despesas - Gerar Relatório - Coronel Pacheco,688,closed,2022-05-12 12:03:26,2022-05-12 12:17:05
Teste de generalizacao para a tag Despesas - Gerar Relatório - Carmo de Minas,689,closed,2022-05-12 12:03:27,2022-05-12 12:17:06
Teste de generalizacao para a tag Despesas - Gerar Relatório - Oratórios,690,closed,2022-05-12 12:03:29,2022-05-12 12:17:06
Teste de generalizacao para a tag Despesas - Gerar Relatório - Senador Firmino,691,closed,2022-05-12 12:06:31,2022-05-12 12:17:06
Teste de generalizacao para a tag Despesas - Gerar Relatório - Canaã,692,closed,2022-05-12 12:06:32,2022-05-12 12:17:07
Teste de generalizacao para a tag Despesas - Gerar Relatório - Ibertioga,693,closed,2022-05-12 12:06:34,2022-05-12 12:17:07
Teste de generalizacao para a tag Despesas - Gerar Relatório - Lima Duarte,694,closed,2022-05-12 12:06:35,2022-05-12 12:17:07
Teste de generalizacao para a tag Despesas - Gerar Relatório - Teixeiras,695,closed,2022-05-12 12:06:36,2022-05-12 12:17:04
Teste de generalizacao para a tag Despesas - Consulta - Maripá de Minas,696,closed,2022-05-12 12:17:40,2022-05-12 12:49:05
Teste de generalizacao para a tag Despesas - Consulta - Bom Jardim de Minas,697,closed,2022-05-12 12:17:42,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Bias Fortes,698,closed,2022-05-12 12:17:43,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Ewbank da Câmara,699,closed,2022-05-12 12:17:45,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Simão Pereira,700,closed,2022-05-12 12:17:47,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Cristina,701,closed,2022-05-12 12:17:48,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Guarani,702,closed,2022-05-12 12:17:50,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Piranga,703,closed,2022-05-12 12:17:51,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Passa Vinte,704,closed,2022-05-12 12:17:52,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Barra Longa,705,closed,2022-05-12 12:17:54,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Piau,706,closed,2022-05-12 12:17:55,2022-05-12 12:49:05
Teste de generalizacao para a tag Despesas - Consulta - Mercês,707,closed,2022-05-12 12:17:56,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Rio Espera,708,closed,2022-05-12 12:17:58,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Lamim,709,closed,2022-05-12 12:17:59,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Dom Viçoso,710,closed,2022-05-12 12:18:01,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Coimbra,711,closed,2022-05-12 12:18:03,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Brás Pires,712,closed,2022-05-12 12:18:04,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Arantina,714,closed,2022-05-12 12:21:07,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Bocaina de Minas,715,closed,2022-05-12 12:21:08,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Belmiro Braga,716,closed,2022-05-12 12:21:10,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Cruzília,717,closed,2022-05-12 12:21:11,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Senhora de Oliveira,718,closed,2022-05-12 12:21:13,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Aracitaba,719,closed,2022-05-12 12:21:16,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Laranjal,720,closed,2022-05-12 12:21:17,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Madre de Deus de Minas,721,closed,2022-05-12 12:21:18,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - São Lourenço,722,closed,2022-05-12 12:21:20,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Toledo,723,closed,2022-05-12 12:21:21,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Amparo do Serra,724,closed,2022-05-12 12:21:23,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Santana do Garambéu,725,closed,2022-05-12 12:21:24,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Cipotânea,726,closed,2022-05-12 12:21:25,2022-05-12 12:49:09
Teste de generalizacao para a tag Despesas - Consulta - Santa Rita de Ibitipoca,727,closed,2022-05-12 12:21:27,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Rio Preto,728,closed,2022-05-12 12:21:28,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Miraí,729,closed,2022-05-12 12:21:29,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Estrela Dalva,730,closed,2022-05-12 12:21:31,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Olaria,731,closed,2022-05-12 12:21:32,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Diogo de Vasconcelos,732,closed,2022-05-12 12:21:33,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Paulo Cândido,733,closed,2022-05-12 12:24:35,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Minduri,734,closed,2022-05-12 12:24:36,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Rochedo de Minas,735,closed,2022-05-12 12:24:37,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Volta Grande,736,closed,2022-05-12 12:24:39,2022-05-12 12:49:09
Teste de generalizacao para a tag Despesas - Consulta - Chiador,737,closed,2022-05-12 12:24:40,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Fervedouro,738,closed,2022-05-12 12:24:41,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Seritinga,739,closed,2022-05-12 12:24:43,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Rio Novo,740,closed,2022-05-12 12:24:44,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Andrelândia,741,closed,2022-05-12 12:24:46,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Astolfo Dutra,742,closed,2022-05-12 12:24:47,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Pedro Teixeira,743,closed,2022-05-12 12:24:48,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Tabuleiro,744,closed,2022-05-12 12:24:50,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Chácara,745,closed,2022-05-12 12:24:52,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Senhora dos Remédios,746,closed,2022-05-12 12:24:53,2022-05-12 12:49:09
Teste de generalizacao para a tag Despesas - Consulta - Guarara,747,closed,2022-05-12 12:24:54,2022-05-12 12:49:53
Teste de generalizacao para a tag Despesas - Consulta - Aiuruoca,748,closed,2022-05-12 12:24:56,2022-05-12 12:49:54
Teste de generalizacao para a tag Despesas - Consulta - Coronel Pacheco,749,closed,2022-05-12 12:24:57,2022-05-12 12:49:54
Teste de generalizacao para a tag Despesas - Consulta - Carmo de Minas,750,closed,2022-05-12 12:24:58,2022-05-12 12:49:54
Teste de generalizacao para a tag Despesas - Consulta - Oratórios,751,closed,2022-05-12 12:25:00,2022-05-12 12:49:55
Teste de generalizacao para a tag Despesas - Consulta - Senador Cortes,713,closed,2022-05-12 12:18:06,2022-05-12 12:49:55
Teste de generalizacao para a tag Despesas - Consulta - Senador Firmino,752,closed,2022-05-12 12:28:01,2022-05-12 12:49:55
Teste de generalizacao para a tag Despesas - Consulta - Canaã,753,closed,2022-05-12 12:28:03,2022-05-12 12:49:56
Teste de generalizacao para a tag Despesas - Consulta - Ibertioga,754,closed,2022-05-12 12:28:05,2022-05-12 12:49:56
Teste de generalizacao para a tag Despesas - Consulta - Lima Duarte,755,closed,2022-05-12 12:28:06,2022-05-12 12:49:56
Teste de generalizacao para a tag Despesas - Consulta - Teixeiras,756,closed,2022-05-12 12:28:07,2022-05-12 12:49:53
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Teixeiras,477,closed,2022-04-04 12:57:54,2022-06-24 01:31:17
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Lima Duarte,900,closed,2022-06-20 13:37:05,2022-06-24 01:31:15
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Maripá de Minas,908,closed,2022-06-23 14:27:39,2022-06-24 01:31:15
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Bom Jardim de Minas,909,closed,2022-06-23 14:27:40,2022-06-24 01:31:15
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Bias Fortes,910,closed,2022-06-23 14:27:41,2022-06-24 01:31:15
