title,id,status,created_at,closed_at
Teste de generalizacao para a tag Despesas - Consulta - Madre de Deus de Minas,721,closed,2022-05-12 12:21:18,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - São Lourenço,722,closed,2022-05-12 12:21:20,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Toledo,723,closed,2022-05-12 12:21:21,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Amparo do Serra,724,closed,2022-05-12 12:21:23,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Santana do Garambéu,725,closed,2022-05-12 12:21:24,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Cipotânea,726,closed,2022-05-12 12:21:25,2022-05-12 12:49:09
Teste de generalizacao para a tag Despesas - Consulta - Santa Rita de Ibitipoca,727,closed,2022-05-12 12:21:27,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Rio Preto,728,closed,2022-05-12 12:21:28,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Miraí,729,closed,2022-05-12 12:21:29,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Estrela Dalva,730,closed,2022-05-12 12:21:31,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Olaria,731,closed,2022-05-12 12:21:32,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Diogo de Vasconcelos,732,closed,2022-05-12 12:21:33,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Paulo Cândido,733,closed,2022-05-12 12:24:35,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Minduri,734,closed,2022-05-12 12:24:36,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Rochedo de Minas,735,closed,2022-05-12 12:24:37,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Volta Grande,736,closed,2022-05-12 12:24:39,2022-05-12 12:49:09
Teste de generalizacao para a tag Despesas - Consulta - Chiador,737,closed,2022-05-12 12:24:40,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Fervedouro,738,closed,2022-05-12 12:24:41,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Seritinga,739,closed,2022-05-12 12:24:43,2022-05-12 12:49:06
Teste de generalizacao para a tag Despesas - Consulta - Rio Novo,740,closed,2022-05-12 12:24:44,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Andrelândia,741,closed,2022-05-12 12:24:46,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Astolfo Dutra,742,closed,2022-05-12 12:24:47,2022-05-12 12:49:07
Teste de generalizacao para a tag Despesas - Consulta - Pedro Teixeira,743,closed,2022-05-12 12:24:48,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Tabuleiro,744,closed,2022-05-12 12:24:50,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Chácara,745,closed,2022-05-12 12:24:52,2022-05-12 12:49:08
Teste de generalizacao para a tag Despesas - Consulta - Senhora dos Remédios,746,closed,2022-05-12 12:24:53,2022-05-12 12:49:09
Teste de generalizacao para a tag Despesas - Consulta - Guarara,747,closed,2022-05-12 12:24:54,2022-05-12 12:49:53
Teste de generalizacao para a tag Despesas - Consulta - Aiuruoca,748,closed,2022-05-12 12:24:56,2022-05-12 12:49:54
Teste de generalizacao para a tag Despesas - Consulta - Coronel Pacheco,749,closed,2022-05-12 12:24:57,2022-05-12 12:49:54
Teste de generalizacao para a tag Despesas - Consulta - Carmo de Minas,750,closed,2022-05-12 12:24:58,2022-05-12 12:49:54
Teste de generalizacao para a tag Despesas - Consulta - Oratórios,751,closed,2022-05-12 12:25:00,2022-05-12 12:49:55
Teste de generalizacao para a tag Despesas - Consulta - Senador Cortes,713,closed,2022-05-12 12:18:06,2022-05-12 12:49:55
Teste de generalizacao para a tag Despesas - Consulta - Senador Firmino,752,closed,2022-05-12 12:28:01,2022-05-12 12:49:55
Teste de generalizacao para a tag Despesas - Consulta - Canaã,753,closed,2022-05-12 12:28:03,2022-05-12 12:49:56
Teste de generalizacao para a tag Despesas - Consulta - Ibertioga,754,closed,2022-05-12 12:28:05,2022-05-12 12:49:56
Teste de generalizacao para a tag Despesas - Consulta - Lima Duarte,755,closed,2022-05-12 12:28:06,2022-05-12 12:49:56
Teste de generalizacao para a tag Despesas - Consulta - Teixeiras,756,closed,2022-05-12 12:28:07,2022-05-12 12:49:53
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Maripá de Minas,977,closed,2022-07-08 12:44:08,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Bom Jardim de Minas,978,closed,2022-07-08 12:44:09,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Bias Fortes,979,closed,2022-07-08 12:44:11,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Ewbank da Câmara,980,closed,2022-07-08 12:44:12,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Simão Pereira,981,closed,2022-07-08 12:44:13,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Cristina,982,closed,2022-07-08 12:44:15,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Guarani,983,closed,2022-07-08 12:44:16,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Piranga,984,closed,2022-07-08 12:44:18,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Passa Vinte,985,closed,2022-07-08 12:44:19,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Barra Longa,986,closed,2022-07-08 12:44:21,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Piau,987,closed,2022-07-08 12:44:22,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Mercês,988,closed,2022-07-08 12:44:23,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Rio Espera,989,closed,2022-07-08 12:44:25,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Lamim,990,closed,2022-07-08 12:44:27,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Dom Viçoso,991,closed,2022-07-08 12:44:28,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Coimbra,992,closed,2022-07-08 12:44:29,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Brás Pires,993,closed,2022-07-08 12:44:30,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Senador Cortes,994,closed,2022-07-08 12:44:32,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Arantina,995,closed,2022-07-08 12:47:31,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Bocaina de Minas,996,closed,2022-07-08 12:47:32,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Belmiro Braga,997,closed,2022-07-08 12:47:33,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Cruzília,998,closed,2022-07-08 12:47:34,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Senhora de Oliveira,999,closed,2022-07-08 12:47:36,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Aracitaba,1000,closed,2022-07-08 12:47:37,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Laranjal,1001,closed,2022-07-08 12:47:38,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Madre de Deus de Minas,1002,closed,2022-07-08 12:47:40,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - São Lourenço,1003,closed,2022-07-08 12:47:41,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Toledo,1004,closed,2022-07-08 12:47:43,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Amparo do Serra,1005,closed,2022-07-08 12:47:44,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Santana do Garambéu,1006,closed,2022-07-08 12:47:45,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Cipotânea,1007,closed,2022-07-08 12:47:47,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Santa Rita de Ibitipoca,1008,closed,2022-07-08 12:47:48,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Rio Preto,1009,closed,2022-07-08 12:47:50,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Miraí,1010,closed,2022-07-08 12:47:52,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Estrela Dalva,1011,closed,2022-07-08 12:47:54,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Olaria,1012,closed,2022-07-08 12:47:56,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Diogo de Vasconcelos,1013,closed,2022-07-08 12:47:58,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Paulo Cândido,1014,closed,2022-07-08 12:50:56,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Minduri,1015,closed,2022-07-08 12:50:57,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Rochedo de Minas,1016,closed,2022-07-08 12:50:58,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Volta Grande,1017,closed,2022-07-08 12:50:59,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Chiador,1018,closed,2022-07-08 12:51:01,2022-07-11 12:34:58
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Fervedouro,1019,closed,2022-07-08 12:51:03,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Seritinga,1020,closed,2022-07-08 12:51:04,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Rio Novo,1021,closed,2022-07-08 12:51:05,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Andrelândia,1022,closed,2022-07-08 12:51:07,2022-07-11 12:34:59
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Astolfo Dutra,1023,closed,2022-07-08 12:51:08,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Pedro Teixeira,1024,closed,2022-07-08 12:51:09,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Tabuleiro,1025,closed,2022-07-08 12:51:11,2022-07-11 12:35:00
Teste de generalizacao para a tag Informações institucionais - Link de acesso - Chácara,1026,closed,2022-07-08 12:51:12,2022-07-11 12:35:01
Generalização para licitações - Novo Oriente de Minas,418,closed,2022-03-23 13:59:39,2022-03-25 02:51:16
Generalização para licitações - Frei Gaspar,419,closed,2022-03-23 13:59:46,2022-03-25 02:51:16
Generalização para licitações - Fronteira dos Vales,420,closed,2022-03-23 13:59:50,2022-03-25 02:51:16
Generalização para licitações - Chapada do Norte,421,closed,2022-03-23 13:59:53,2022-03-25 02:51:16
Generalização para licitações - Sardoá,422,closed,2022-03-23 13:59:56,2022-03-25 02:51:15
Generalização para licitações - Bertópolis,423,closed,2022-03-23 13:59:59,2022-03-25 02:51:15
Generalização para licitações - Cuparaque,424,closed,2022-03-23 14:00:03,2022-03-25 02:51:15
Generalização para licitações - Coroaci,425,closed,2022-03-23 14:00:06,2022-03-25 02:51:17
Generalização para licitações - Machacalis,426,closed,2022-03-23 14:00:09,2022-03-25 02:51:17
Generalização para licitações - Periquito,427,closed,2022-03-23 14:00:13,2022-03-25 02:51:17
Generalização para licitações - Itabirinha,428,closed,2022-03-23 14:00:16,2022-03-25 02:51:16
Generalização para licitações - São Sebastião do Maranhão,429,closed,2022-03-23 14:00:20,2022-03-25 02:51:16
Generalização para licitações - Caraí,430,closed,2022-03-23 14:00:35,2022-03-25 02:51:16
Generalização para licitações - Ataléia,431,closed,2022-03-23 14:00:42,2022-03-25 02:51:16
Generalização para licitações - Ouro Verde de Minas,432,closed,2022-03-23 14:00:45,2022-03-25 02:51:15
Generalização para licitações - Itaipé,433,closed,2022-03-23 14:00:49,2022-03-25 02:51:15
Generalização para licitações - Umburatiba,434,closed,2022-03-23 14:00:52,2022-03-25 02:51:15
Generalização para licitações - Marilac,435,closed,2022-03-23 14:00:55,2022-03-25 02:51:17
Generalização para licitações - Jordânia,436,closed,2022-03-23 14:00:58,2022-03-25 02:51:17
Generalização para licitações - São João Evangelista,437,closed,2022-03-23 14:01:01,2022-03-25 02:51:17
Generalização para licitações - Bandeira,438,open,2022-03-23 14:01:06,
Generalização para licitações - Tumiritinga,439,closed,2022-03-23 14:01:09,2022-03-25 02:51:16
Generalização para licitações - Santa Efigênia de Minas,440,closed,2022-03-23 14:01:17,2022-03-25 02:51:16
Generalização para licitações - Pavão,441,closed,2022-03-23 14:01:22,2022-03-25 02:51:16
Generalização para licitações - Pescador,442,closed,2022-03-23 14:01:27,2022-03-25 02:51:15
Generalização para licitações - Cantagalo,443,closed,2022-03-23 14:01:30,2022-03-25 02:51:15
Generalização para licitações - Santo Antônio do Jacinto,444,closed,2022-03-23 14:01:33,2022-03-25 02:51:15
Teste de generalizacao para a tag Contratos - Dados dos contratos - Maripá de Minas,1048,closed,2022-07-14 14:52:54,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Bom Jardim de Minas,1049,closed,2022-07-14 14:52:55,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Bias Fortes,1050,closed,2022-07-14 14:52:56,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Ewbank da Câmara,1051,closed,2022-07-14 14:52:58,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Simão Pereira,1052,closed,2022-07-14 14:52:59,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Cristina,1053,closed,2022-07-14 14:53:00,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Guarani,1054,closed,2022-07-14 14:53:02,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Piranga,1055,closed,2022-07-14 14:53:03,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Passa Vinte,1056,closed,2022-07-14 14:53:04,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Barra Longa,1057,closed,2022-07-14 14:53:06,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Piau,1058,closed,2022-07-14 14:53:07,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Mercês,1059,closed,2022-07-14 14:53:09,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Rio Espera,1060,closed,2022-07-14 14:53:10,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Lamim,1061,closed,2022-07-14 14:53:12,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Dom Viçoso,1062,closed,2022-07-14 14:53:13,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Coimbra,1063,closed,2022-07-14 14:53:14,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Brás Pires,1064,closed,2022-07-14 14:53:16,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Senador Cortes,1065,closed,2022-07-14 14:53:17,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Arantina,1066,closed,2022-07-14 14:56:16,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Bocaina de Minas,1067,closed,2022-07-14 14:56:17,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Belmiro Braga,1068,closed,2022-07-14 14:56:19,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Cruzília,1069,closed,2022-07-14 14:56:20,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Senhora de Oliveira,1070,closed,2022-07-14 14:56:22,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Aracitaba,1071,closed,2022-07-14 14:56:23,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Laranjal,1072,closed,2022-07-14 14:56:24,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Madre de Deus de Minas,1073,closed,2022-07-14 14:56:26,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - São Lourenço,1074,closed,2022-07-14 14:56:27,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Toledo,1075,closed,2022-07-14 14:56:28,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Amparo do Serra,1076,closed,2022-07-14 14:56:30,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Santana do Garambéu,1077,closed,2022-07-14 14:56:31,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Cipotânea,1078,closed,2022-07-14 14:56:32,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Santa Rita de Ibitipoca,1079,closed,2022-07-14 14:56:34,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Rio Preto,1080,closed,2022-07-14 14:56:36,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Miraí,1081,closed,2022-07-14 14:56:37,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Estrela Dalva,1082,closed,2022-07-14 14:56:38,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Olaria,1083,closed,2022-07-14 14:56:40,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Diogo de Vasconcelos,1084,closed,2022-07-14 14:56:41,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Paulo Cândido,1085,closed,2022-07-14 14:59:39,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Minduri,1086,closed,2022-07-14 14:59:41,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Rochedo de Minas,1087,closed,2022-07-14 14:59:42,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Volta Grande,1088,closed,2022-07-14 14:59:43,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Chiador,1089,closed,2022-07-14 14:59:45,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Fervedouro,1090,closed,2022-07-14 14:59:46,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Seritinga,1091,closed,2022-07-14 14:59:47,2022-07-14 15:13:33
Teste de generalizacao para a tag Contratos - Dados dos contratos - Rio Novo,1092,closed,2022-07-14 14:59:49,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Andrelândia,1093,closed,2022-07-14 14:59:50,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Astolfo Dutra,1094,closed,2022-07-14 14:59:52,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Pedro Teixeira,1095,closed,2022-07-14 14:59:53,2022-07-14 15:13:34
Teste de generalizacao para a tag Contratos - Dados dos contratos - Tabuleiro,1096,closed,2022-07-14 14:59:54,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Chácara,1097,closed,2022-07-14 14:59:56,2022-07-14 15:13:35
Teste de generalizacao para a tag Contratos - Dados dos contratos - Senhora dos Remédios,1098,closed,2022-07-14 14:59:57,2022-07-14 15:13:53
Teste de generalizacao para a tag Contratos - Dados dos contratos - Guarara,1099,closed,2022-07-14 14:59:59,2022-07-14 15:13:53
Teste de generalizacao para a tag Contratos - Dados dos contratos - Aiuruoca,1100,closed,2022-07-14 15:00:00,2022-07-14 15:13:53
Teste de generalizacao para a tag Contratos - Dados dos contratos - Coronel Pacheco,1101,closed,2022-07-14 15:00:02,2022-07-14 15:13:54
Teste de generalizacao para a tag Contratos - Dados dos contratos - Carmo de Minas,1102,closed,2022-07-14 15:00:03,2022-07-14 15:13:54
Teste de generalizacao para a tag Contratos - Dados dos contratos - Oratórios,1103,closed,2022-07-14 15:00:05,2022-07-14 15:13:54
Teste de generalizacao para a tag Contratos - Dados dos contratos - Senador Firmino,1104,closed,2022-07-14 15:03:03,2022-07-14 15:13:54
Teste de generalizacao para a tag Contratos - Dados dos contratos - Canaã,1105,closed,2022-07-14 15:03:04,2022-07-14 15:13:55
Teste de generalizacao para a tag Contratos - Dados dos contratos - Ibertioga,1106,closed,2022-07-14 15:03:06,2022-07-14 15:13:55
Teste de generalizacao para a tag Contratos - Dados dos contratos - Lima Duarte,1107,closed,2022-07-14 15:03:08,2022-07-14 15:13:55
Teste de generalizacao para a tag Contratos - Dados dos contratos - Teixeiras,1108,closed,2022-07-14 15:03:09,2022-07-14 15:13:53
Teste de generalizacao para a tag Contratos - Gerar Relatório - Maripá de Minas,1172,closed,2022-07-14 18:25:25,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Bom Jardim de Minas,1173,closed,2022-07-14 18:25:27,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Bias Fortes,1174,closed,2022-07-14 18:25:28,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Ewbank da Câmara,1175,closed,2022-07-14 18:25:29,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Simão Pereira,1176,closed,2022-07-14 18:25:31,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Cristina,1177,closed,2022-07-14 18:25:33,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Guarani,1178,closed,2022-07-14 18:25:34,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Piranga,1179,closed,2022-07-14 18:25:35,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Passa Vinte,1180,closed,2022-07-14 18:25:37,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Barra Longa,1181,closed,2022-07-14 18:25:39,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Piau,1182,closed,2022-07-14 18:25:40,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Mercês,1183,closed,2022-07-14 18:25:41,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Rio Espera,1184,closed,2022-07-14 18:25:43,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Lamim,1185,closed,2022-07-14 18:25:44,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Dom Viçoso,1186,closed,2022-07-14 18:25:46,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Coimbra,1187,closed,2022-07-14 18:25:48,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Brás Pires,1188,closed,2022-07-14 18:25:49,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Senador Cortes,1189,closed,2022-07-14 18:25:51,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Arantina,1190,closed,2022-07-14 18:28:49,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Bocaina de Minas,1191,closed,2022-07-14 18:28:50,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Belmiro Braga,1192,closed,2022-07-14 18:28:52,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Cruzília,1193,closed,2022-07-14 18:28:53,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Senhora de Oliveira,1194,closed,2022-07-14 18:28:55,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Aracitaba,1195,closed,2022-07-14 18:28:56,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Laranjal,1196,closed,2022-07-14 18:28:57,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Madre de Deus de Minas,1197,closed,2022-07-14 18:28:59,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - São Lourenço,1198,closed,2022-07-14 18:29:00,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Toledo,1199,closed,2022-07-14 18:29:02,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Amparo do Serra,1200,closed,2022-07-14 18:29:03,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Santana do Garambéu,1201,closed,2022-07-14 18:29:05,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Cipotânea,1202,closed,2022-07-14 18:29:06,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Santa Rita de Ibitipoca,1203,closed,2022-07-14 18:29:07,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Rio Preto,1204,closed,2022-07-14 18:29:09,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Miraí,1205,closed,2022-07-14 18:29:11,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Estrela Dalva,1206,closed,2022-07-14 18:29:12,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Olaria,1207,closed,2022-07-14 18:29:13,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Diogo de Vasconcelos,1208,closed,2022-07-14 18:29:15,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Paulo Cândido,1209,closed,2022-07-14 18:32:13,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Minduri,1210,closed,2022-07-14 18:32:14,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Rochedo de Minas,1211,closed,2022-07-14 18:32:16,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Volta Grande,1212,closed,2022-07-14 18:32:17,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Chiador,1213,closed,2022-07-14 18:32:18,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Fervedouro,1214,closed,2022-07-14 18:32:20,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Seritinga,1215,closed,2022-07-14 18:32:21,2022-07-15 13:29:14
